Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
pareto,500,0.92,0.004093024228630617,0.005785413105906052,0.005,84
pareto,500,0.92,0.0039820220456258945,0.005262640971315254,0.005,85
pareto,500,0.92,0.00432906513451009,0.00596107020705882,0.005,86
pareto,500,0.92,0.004370865675073356,0.005984683761671237,0.005,87
pareto,500,0.92,0.0036341960355208156,0.005205071340173975,0.005,88
pareto,500,0.92,0.00445805473028594,0.006021658978068501,0.005,89
pareto,500,0.92,0.004415067700524282,0.006338941907572403,0.005,90
pareto,500,0.92,0.004149590693724749,0.006021147596885701,0.005,91
pareto,500,0.92,0.00441339962589873,0.005694222682713791,0.005,92
pareto,500,0.92,0.004716042587293126,0.005696129614210399,0.005,93
pareto,500,0.92,0.003988571502606286,0.0054652126542870435,0.005,94
pareto,500,0.92,0.004062020662448466,0.005718465074591573,0.005,95
pareto,500,0.92,0.004035333598834711,0.005725283724610608,0.005,96
pareto,500,0.92,0.004408896642783254,0.006082475869895533,0.005,97
pareto,500,0.92,0.005067425440281291,0.006954119270766046,0.005,98
pareto,500,0.92,0.004508542275900005,0.005544702776927647,0.005,99
pareto,500,0.92,0.004423535859411454,0.006197265289958643,0.005,100
pareto,500,0.92,0.003963742300305462,0.004923833442746001,0.005,101
pareto,500,0.92,0.003734790583139522,0.005286415769204735,0.005,102
pareto,500,0.92,0.003976598567679357,0.0053457918913406765,0.005,103
pareto,500,0.92,0.004478167688877524,0.0061972392309536314,0.005,104
pareto,500,0.92,0.002683711783344212,0.0040283509178403315,0.005,105
pareto,500,0.92,0.004494319124640951,0.005536957912424652,0.005,106
pareto,500,0.92,0.0038461018597604093,0.005451196764105611,0.005,107
pareto,500,0.92,0.0038344049500419696,0.005477378701505641,0.005,108
pareto,500,0.92,0.004449712874820663,0.00618611515817024,0.005,109
pareto,500,0.92,0.005079118994583923,0.006788467520377167,0.005,110
pareto,500,0.92,0.0046320795132718156,0.006657378517219849,0.005,111
pareto,500,0.92,0.0048188603998954825,0.006736752354610546,0.005,112
pareto,500,0.92,0.005353919483246674,0.0065030673726856735,0.005,113
pareto,500,0.92,0.0037489140771827137,0.0052425312278547445,0.005,114
pareto,500,0.92,0.0036738878920217232,0.005272164644446468,0.005,115
pareto,500,0.92,0.005205680080838756,0.00794375213125391,0.005,116
pareto,500,0.92,0.00410638203439399,0.005703157738609747,0.005,117
pareto,500,0.92,0.005046600409368525,0.006203330699105602,0.005,118
pareto,500,0.92,0.0041352300782057155,0.006191051847584739,0.005,119
pareto,500,0.92,0.0040578159656346775,0.005742779160712121,0.005,120
pareto,500,0.92,0.003452073147216382,0.004981385779897772,0.005,121
pareto,500,0.92,0.004090774095612071,0.00567087240443005,0.005,122
pareto,500,0.92,0.005042212898120872,0.006424239170102675,0.005,123
pareto,500,0.92,0.004428393721953753,0.00589907910735069,0.005,124
pareto,500,0.92,0.003589483111581181,0.005295843437905565,0.005,125
pareto,500,0.92,0.004297037981221761,0.006292805508181609,0.005,126
pareto,500,0.92,0.0036772323027426885,0.005333345223360202,0.005,127
pareto,500,0.92,0.004800231362770145,0.006355154953769412,0.005,128
pareto,500,0.92,0.004655783543967243,0.00656497032960518,0.005,129
pareto,500,0.92,0.005057943295133914,0.006615798008082151,0.005,130
pareto,500,0.92,0.0038274002742379586,0.005336250519993855,0.005,131
pareto,500,0.92,0.003216672766517193,0.004867905545530376,0.005,132
pareto,500,0.92,0.004406868939824442,0.006169385953417257,0.005,133
pareto,500,0.92,0.004290874408897836,0.006198815449021106,0.005,134
pareto,500,0.92,0.0031731856934871902,0.004602072212289854,0.005,135
pareto,500,0.92,0.005552747760240507,0.007258966449276636,0.005,136
pareto,500,0.92,0.005267358807084443,0.006617748248962078,0.005,137
pareto,500,0.92,0.004511979275030183,0.006220570070414059,0.005,138
pareto,500,0.92,0.00393855370824688,0.005548849963236706,0.005,139
pareto,500,0.92,0.004214012186887039,0.005775088074279911,0.005,140
pareto,500,0.92,0.003842597121226805,0.005408985983926639,0.005,141
pareto,500,0.92,0.0037761366400189305,0.005468660735474762,0.005,142
pareto,500,0.92,0.004436557086404688,0.006027362058385662,0.005,143
pareto,500,0.92,0.0030702877752681874,0.004435449826816076,0.005,144
pareto,500,0.92,0.003909565390612885,0.0055675136752717305,0.005,145
pareto,500,0.92,0.003976071369528757,0.005610622897372691,0.005,146
pareto,500,0.92,0.004153226020424494,0.005825079756335239,0.005,147
pareto,500,0.92,0.004110349263748737,0.005899446874091987,0.005,148
pareto,500,0.92,0.003963944627331586,0.005634666276648786,0.005,149
pareto,500,0.92,0.004701726576745095,0.006220101010942055,0.005,150
pareto,500,0.92,0.00368770927289725,0.005340023829929126,0.005,151
pareto,500,0.92,0.0037646296432991616,0.005333725293176228,0.005,152
pareto,500,0.92,0.004573921638350135,0.00563619118841627,0.005,153
pareto,500,0.92,0.00324811896983357,0.004721189539703686,0.005,154
pareto,500,0.92,0.003626522504513914,0.004757958758740082,0.005,155
pareto,500,0.92,0.0037351811213496393,0.005297495843664829,0.005,156
pareto,500,0.92,0.004110248784263257,0.005416753878778593,0.005,157
pareto,500,0.92,0.004349705356488796,0.006157094641876015,0.005,158
pareto,500,0.92,0.004387787262122033,0.006219547984183522,0.005,159
pareto,500,0.92,0.003816343746466409,0.004769828956834977,0.005,160
pareto,500,0.92,0.0038466237954300777,0.0054431739077445895,0.005,161
pareto,500,0.92,0.0044023546302545714,0.005788169494430328,0.005,162
pareto,500,0.92,0.004292812739655714,0.0062126647080707935,0.005,163
pareto,500,0.92,0.003675182825553405,0.005340286178338758,0.005,164
pareto,500,0.92,0.0032841085717250818,0.004682717313674699,0.005,165
pareto,500,0.92,0.0047472823505110675,0.006543835342368642,0.005,166
pareto,500,0.92,0.004672998157849059,0.006400262120954045,0.005,167
pareto,500,0.92,0.0034915465074146284,0.005123535192572544,0.005,168
pareto,500,0.92,0.004224175230980476,0.005653812578824655,0.005,169
pareto,500,0.92,0.004072634570323306,0.00585762008616009,0.005,170
pareto,500,0.92,0.0033670126754485373,0.004998973820271879,0.005,171
pareto,500,0.92,0.003941546307195515,0.005622087294527544,0.005,172
pareto,500,0.92,0.00432491337486751,0.006367201024047913,0.005,173
pareto,500,0.92,0.004761420143022382,0.005687788481869515,0.005,174
pareto,500,0.92,0.003982230937318887,0.005667623283615742,0.005,175
pareto,500,0.92,0.0049131649565833605,0.006749029393171968,0.005,176
pareto,500,0.92,0.003811165192429754,0.005527636756194433,0.005,177
pareto,500,0.92,0.004961928943105795,0.0063802900161070925,0.005,178
pareto,500,0.92,0.004182313034140449,0.005828743386113744,0.005,179
pareto,500,0.92,0.003580351222959877,0.005326450794825544,0.005,180
pareto,500,0.92,0.003726510988434959,0.005289914986725321,0.005,181
pareto,500,0.92,0.0039048994863072183,0.005630953051702917,0.005,182
pareto,500,0.92,0.004044137668735048,0.005735346435808932,0.005,183
pareto,500,0.92,0.004339627873987672,0.006116440543268144,0.005,184
pareto,500,0.92,0.0042812559825995055,0.0057498653274925,0.005,185
pareto,500,0.92,0.004239153117227238,0.0057658082152346754,0.005,186
pareto,500,0.92,0.0038860627269662533,0.005613356379062897,0.005,187
pareto,500,0.92,0.004720438465043017,0.006470861967765465,0.005,188
pareto,500,0.92,0.004484661151331764,0.006157637172863989,0.005,189
pareto,500,0.92,0.0038231101729758452,0.005493245640718148,0.005,190
pareto,500,0.92,0.004004954095461038,0.004842791098349991,0.005,191
pareto,500,0.92,0.004357183169087147,0.006096141024120831,0.005,192
pareto,500,0.92,0.0033793116600624898,0.004844482357623293,0.005,193
pareto,500,0.92,0.005090343827251467,0.007074969186485068,0.005,194
pareto,500,0.92,0.004149182501221303,0.005836767927865656,0.005,195
pareto,500,0.92,0.003929140440985508,0.005553955126353549,0.005,196
pareto,500,0.92,0.003982843242663128,0.005596717690872897,0.005,197
pareto,500,0.92,0.004107083364481939,0.005805314482112444,0.005,198
pareto,500,0.92,0.004197298724128327,0.00589355324994224,0.005,199
gamma,500,0.93,0.004542802149304692,0.006169724420131524,0.005,0
gamma,500,0.93,0.004483637286951452,0.005244559790378954,0.005,1
gamma,500,0.93,0.004638700084441636,0.005806559337379653,0.005,2
gamma,500,0.93,0.004039549251255958,0.005605374485416264,0.005,3
gamma,500,0.93,0.0036997769951102486,0.005403575835190707,0.005,4
gamma,500,0.93,0.004691828968913256,0.006314153626962565,0.005,5
gamma,500,0.93,0.0045941321002653706,0.00638482715157549,0.005,6
gamma,500,0.93,0.004374228360414334,0.006368704386692938,0.005,7
gamma,500,0.93,0.004628797354095921,0.006650020502994137,0.005,8
gamma,500,0.93,0.004604250801277258,0.006472417869457086,0.005,9
gamma,500,0.93,0.0035208787678919187,0.005300709793089858,0.005,10
gamma,500,0.93,0.004947783853473477,0.006221937674660076,0.005,11
gamma,500,0.93,0.003929878781859756,0.005041475276908912,0.005,12
gamma,500,0.93,0.003551684182569216,0.00517091397722901,0.005,13
gamma,500,0.93,0.003482419375566477,0.0051275965641245265,0.005,14
gamma,500,0.93,0.004566047908826935,0.005384259721472193,0.005,15
gamma,500,0.93,0.004865656741167427,0.006613644664654345,0.005,16
gamma,500,0.93,0.0038574683094652453,0.005586960090999099,0.005,17
gamma,500,0.93,0.005683091140488195,0.0063477642123649595,0.005,18
gamma,500,0.93,0.004903979388800436,0.006062946110090239,0.005,19
gamma,500,0.93,0.004443269739829569,0.006274140559158556,0.005,20
gamma,500,0.93,0.005697514407553315,0.007265926593337179,0.005,21
gamma,500,0.93,0.004783441882399516,0.005770951403106237,0.005,22
gamma,500,0.93,0.0042071077426173885,0.005860003972041739,0.005,23
gamma,500,0.93,0.004180232752118806,0.006005057297390115,0.005,24
gamma,500,0.93,0.005786322425593648,0.006648528043206326,0.005,25
gamma,500,0.93,0.003889850724070178,0.00579863508688624,0.005,26
gamma,500,0.93,0.004582069749484702,0.006337435447833273,0.005,27
gamma,500,0.93,0.0040878280061784,0.005596912912951729,0.005,28
gamma,500,0.93,0.004769462408822452,0.005914785115966043,0.005,29
gamma,500,0.93,0.004278572910955618,0.006150277295037233,0.005,30
gamma,500,0.93,0.0035865719307509422,0.005352185608708769,0.005,31
gamma,500,0.93,0.0035330662505266134,0.005137838317472944,0.005,32
gamma,500,0.93,0.003975780623918442,0.005539066702408519,0.005,33
gamma,500,0.93,0.004213489355760974,0.005425670509858128,0.005,34
gamma,500,0.93,0.004445508373441265,0.005878861241362823,0.005,35
gamma,500,0.93,0.004191528840562044,0.005340119586802578,0.005,36
gamma,500,0.93,0.004013875774892567,0.004980143254947422,0.005,37
gamma,500,0.93,0.0037360953031892997,0.005393372978136257,0.005,38
gamma,500,0.93,0.0032740157469999523,0.004933475550145599,0.005,39
gamma,500,0.93,0.0034072855587973655,0.005128619038725645,0.005,40
gamma,500,0.93,0.0038242972295453796,0.005535925150434025,0.005,41
gamma,500,0.93,0.004172206055966027,0.00531137732271731,0.005,42
gamma,500,0.93,0.004138700355928101,0.0059858125717442935,0.005,43
gamma,500,0.93,0.005180311213510324,0.006898710450567299,0.005,44
gamma,500,0.93,0.0032509379609347933,0.0045847237436219485,0.005,45
gamma,500,0.93,0.004279580249792831,0.0055389125338063915,0.005,46
gamma,500,0.93,0.004461311641279956,0.0059679398378784726,0.005,47
gamma,500,0.93,0.005040331955979449,0.00604024873055849,0.005,48
gamma,500,0.93,0.0042468175683002965,0.005133704376372995,0.005,49
gamma,500,0.93,0.004021639010113724,0.0058863100331647345,0.005,50
gamma,500,0.93,0.003994772661508413,0.005679014922915218,0.005,51
gamma,500,0.93,0.0035040056641390516,0.005279436740064964,0.005,52
gamma,500,0.93,0.004002719680643285,0.005801719098996516,0.005,53
gamma,500,0.93,0.005500151605023156,0.007097097049516122,0.005,54
gamma,500,0.93,0.006013284319850225,0.007073195345439803,0.005,55
gamma,500,0.93,0.003976643189905652,0.005280425591184179,0.005,56
gamma,500,0.93,0.00440649749819001,0.005790023142836762,0.005,57
gamma,500,0.93,0.0037518183102227096,0.005566881792668496,0.005,58
gamma,500,0.93,0.004758652114731923,0.005684484802350178,0.005,59
gamma,500,0.93,0.004944925127959437,0.006645293077371557,0.005,60
gamma,500,0.93,0.0034449505197938772,0.004877725541317069,0.005,61
gamma,500,0.93,0.0036951614699076243,0.00545883636037276,0.005,62
gamma,500,0.93,0.004018401456712656,0.005636824588392866,0.005,63
gamma,500,0.93,0.003472810288674815,0.005189790278042456,0.005,64
gamma,500,0.93,0.0040042210816030105,0.005840042991740502,0.005,65
gamma,500,0.93,0.003949857856567509,0.005492496059500316,0.005,66
gamma,500,0.93,0.005260325601448219,0.006818372610369522,0.005,67
gamma,500,0.93,0.004038968633917116,0.005789156002397432,0.005,68
gamma,500,0.93,0.003459386061018783,0.004908992233134331,0.005,69
gamma,500,0.93,0.004190083064948431,0.006158844811709285,0.005,70
gamma,500,0.93,0.0034814520913039114,0.005202652569341648,0.005,71
gamma,500,0.93,0.004692006927461548,0.006506303245896077,0.005,72
gamma,500,0.93,0.003725549933906017,0.005374406951642512,0.005,73
gamma,500,0.93,0.0036018219831678877,0.004841521360322257,0.005,74
gamma,500,0.93,0.004127551820901524,0.005818019537267082,0.005,75
gamma,500,0.93,0.004054943742873716,0.005439162470831758,0.005,76
gamma,500,0.93,0.0036200282237308892,0.005279295708336266,0.005,77
gamma,500,0.93,0.0033773385511773227,0.00524685371687319,0.005,78
gamma,500,0.93,0.004814145417894475,0.006071691970006105,0.005,79
gamma,500,0.93,0.004161555672190081,0.0053201769539215245,0.005,80
gamma,500,0.93,0.0037471081799847965,0.00551824166654418,0.005,81
gamma,500,0.93,0.0034273634535197566,0.0047004996287238355,0.005,82
gamma,500,0.93,0.003316649804914837,0.004597334665424133,0.005,83
gamma,500,0.93,0.004011549010092177,0.005869835200862813,0.005,84
gamma,500,0.93,0.0038958013318202145,0.005748792532560954,0.005,85
gamma,500,0.93,0.004097142893726456,0.005954452368182663,0.005,86
gamma,500,0.93,0.003658926167293254,0.005400299899150004,0.005,87
gamma,500,0.93,0.004094061861774958,0.00598251230658014,0.005,88
gamma,500,0.93,0.003397292893180407,0.005087328533906239,0.005,89
gamma,500,0.93,0.004717713218821271,0.006386169071807415,0.005,90
gamma,500,0.93,0.004046070360711347,0.005915914407778008,0.005,91
gamma,500,0.93,0.005024974149900585,0.005671914594358845,0.005,92
gamma,500,0.93,0.004503563564147369,0.005106998954310241,0.005,93
gamma,500,0.93,0.0037262535652364814,0.004936843882725246,0.005,94
gamma,500,0.93,0.0050213886762360905,0.0068940432923450465,0.005,95
gamma,500,0.93,0.00379999845258002,0.005559195321581277,0.005,96
gamma,500,0.93,0.005108912029751127,0.006168801771875659,0.005,97
gamma,500,0.93,0.004808317144527521,0.006566836200010073,0.005,98
gamma,500,0.93,0.004976167893278325,0.006822626730980145,0.005,99
gamma,500,0.93,0.0030528494833281647,0.004556418290849373,0.005,100
gamma,500,0.93,0.0038204215447088063,0.005569610077392184,0.005,101
gamma,500,0.93,0.004755638404925827,0.006851980314512925,0.005,102
gamma,500,0.93,0.0045559370796534856,0.005385025315731188,0.005,103
gamma,500,0.93,0.004180361768294481,0.005290158884211769,0.005,104
gamma,500,0.93,0.003249883508504468,0.0048798745101894005,0.005,105
gamma,500,0.93,0.004534296354855849,0.006055468635499972,0.005,106
gamma,500,0.93,0.0042263755636693925,0.0048732798885667734,0.005,107
gamma,500,0.93,0.004015403097524173,0.005743312541434964,0.005,108
gamma,500,0.93,0.004750338435483027,0.006187538498242878,0.005,109
gamma,500,0.93,0.005783676280006844,0.006270722081703908,0.005,110
gamma,500,0.93,0.004652252670175519,0.006520415217160308,0.005,111
gamma,500,0.93,0.004586062518243377,0.0054272727444280655,0.005,112
gamma,500,0.93,0.0055441777525999875,0.006611688278160777,0.005,113
gamma,500,0.93,0.0037456254295502455,0.005724866863826445,0.005,114
gamma,500,0.93,0.0031188162688129293,0.0046994918917953685,0.005,115
gamma,500,0.93,0.004642711552226608,0.005426254304641454,0.005,116
gamma,500,0.93,0.005648535058425491,0.006776948008941911,0.005,117
gamma,500,0.93,0.00529717244599883,0.006861690623957164,0.005,118
gamma,500,0.93,0.004431990832508435,0.006131862129833429,0.005,119
gamma,500,0.93,0.004554866627064101,0.00571729295115071,0.005,120
gamma,500,0.93,0.0030431476827315236,0.004698500790618733,0.005,121
gamma,500,0.93,0.004413383842752956,0.00545836530227645,0.005,122
gamma,500,0.93,0.0043988156558953705,0.005613732909812346,0.005,123
gamma,500,0.93,0.004075989679802813,0.005366114753713049,0.005,124
gamma,500,0.93,0.0038172328979356965,0.005541132585187052,0.005,125
gamma,500,0.93,0.0040670598158076615,0.00602891520751276,0.005,126
gamma,500,0.93,0.004098703678767068,0.005341117244548749,0.005,127
gamma,500,0.93,0.004196074995195725,0.0057721508353456635,0.005,128
gamma,500,0.93,0.004757261492165826,0.006480417421513181,0.005,129
gamma,500,0.93,0.004455929993852393,0.0056660499743679,0.005,130
gamma,500,0.93,0.004617995197076648,0.0062940952098327375,0.005,131
gamma,500,0.93,0.004616569593068532,0.006423567307376617,0.005,132
gamma,500,0.93,0.003433093138506948,0.005124706224360872,0.005,133
gamma,500,0.93,0.00413157310533984,0.005606737627822525,0.005,134
gamma,500,0.93,0.004323855087066441,0.004969740287184148,0.005,135
gamma,500,0.93,0.004385892128954623,0.006137863432880478,0.005,136
gamma,500,0.93,0.004366860036514547,0.005574990005384253,0.005,137
gamma,500,0.93,0.004102099362390685,0.004847760775882989,0.005,138
gamma,500,0.93,0.0038513158605336575,0.005263361325210399,0.005,139
gamma,500,0.93,0.004705340118636536,0.005582585026151325,0.005,140
gamma,500,0.93,0.004643848021707697,0.0059333015233251005,0.005,141
gamma,500,0.93,0.0038396290481332138,0.005642814843910898,0.005,142
gamma,500,0.93,0.004484211664522908,0.00529189056623079,0.005,143
gamma,500,0.93,0.004909189814859492,0.005648132070396423,0.005,144
gamma,500,0.93,0.0038983858663255147,0.0056670356037559644,0.005,145
gamma,500,0.93,0.005095323744839986,0.00587498257215997,0.005,146
gamma,500,0.93,0.004585716850902947,0.006548628674710202,0.005,147
gamma,500,0.93,0.00398415376719979,0.0059814226573148615,0.005,148
gamma,500,0.93,0.005086361246078666,0.006899055284281548,0.005,149
gamma,500,0.93,0.004516000794784418,0.006135356581300615,0.005,150
